Rank,Term,Freq,C
59859, good white, 2, 0.15537
59860, span years, 2, 0.15537
59861, band hell, 2, 0.15537
59862, public international, 2, 0.15537
59863, telegrams, 2, 0.15538
59864, start episode, 2, 0.15538
59865, criteria used, 2, 0.15538
59866, balconies, 2, 0.15538
59867, ynglinga, 2, 0.15539
59868, located new, 2, 0.15539
59869, use enforced, 2, 0.15539
59870, iron foundry, 2, 0.1554
59871, 1991 european, 2, 0.1554
59872, coming country, 2, 0.1554
59873, chairperson, 2, 0.1554
59874, lucca, 2, 0.15541
59875, built 1888, 2, 0.15541
59876, karim, 2, 0.15541
59877, using similar, 2, 0.15541
59878, involuntarily, 2, 0.15542
59879, scored test, 2, 0.15542
59880, bowls club, 2, 0.15542
59881, height width, 2, 0.15542
59882, result modern, 2, 0.15543
59883, board meetings, 2, 0.15543
59884, education schools, 2, 0.15543
59885, final end, 2, 0.15543
59886, called investigation, 2, 0.15544
59887, magnitudes, 2, 0.15544
59888, smashed, 2, 0.15544
59889, produced 27, 2, 0.15544
59890, 45 african, 2, 0.15545
59891, thinking people, 2, 0.15545
59892, mahendra, 2, 0.15545
59893, maharaja, 2, 0.15545
59894, building time, 2, 0.15546
59895, sampler, 2, 0.15546
59896, large formations, 2, 0.15546
59897, ceased operations, 2, 0.15547
59898, world met, 2, 0.15547
59899, term include, 2, 0.15547
59900, infinite number, 2, 0.15547
59901, new passenger, 2, 0.15548
59902, home rule, 2, 0.15548
59903, armies army, 2, 0.15548
59904, unicorns, 2, 0.15548
59905, 39 yard, 2, 0.15549
59906, time lead, 2, 0.15549
59907, limited powers, 2, 0.15549
59908, balch, 2, 0.15549
59909, oak hickory, 2, 0.1555
59910, friends la, 2, 0.1555
59911, borrower, 2, 0.1555
59912, gifted high, 2, 0.1555
59913, 28 50, 2, 0.15551
59914, romanian language, 2, 0.15551
59915, actor dropped, 2, 0.15551
59916, noise level, 2, 0.15551
59917, lampooning, 2, 0.15552
59918, tour uk, 2, 0.15552
59919, instruments including, 2, 0.15552
59920, facilities based, 2, 0.15552
59921, substance movie, 2, 0.15553
59922, meticulous, 2, 0.15553
59923, act sabotage, 2, 0.15553
59924, originator, 2, 0.15554
59925, referendums, 2, 0.15554
59926, southern france, 2, 0.15554
59927, derives latin, 2, 0.15554
59928, snake body, 2, 0.15555
59929, systemwide, 2, 0.15555
59930, collection demos, 2, 0.15555
59931, episode reruns, 2, 0.15555
59932, coimbatore, 2, 0.15556
59933, deputy prime, 2, 0.15556
59934, 1976 grand, 2, 0.15556
59935, court hearing, 2, 0.15556
59936, biscuits, 2, 0.15557
59937, friends lives, 2, 0.15557
59938, communication skills, 2, 0.15557
59939, english merchants, 2, 0.15557
59940, local inhabitants, 2, 0.15558
59941, rarely performed, 2, 0.15558
59942, ages world, 2, 0.15558
59943, assigned headquarters, 2, 0.15558
59944, home soon, 2, 0.15559
59945, hour train, 2, 0.15559
59946, manga version, 2, 0.15559
59947, league created, 2, 0.15559
59948, work museum, 2, 0.1556
59949, issues year, 2, 0.1556
59950, area past, 2, 0.1556
59951, property left, 2, 0.15561
59952, style notably, 2, 0.15561
59953, worked musicians, 2, 0.15561
59954, galleries world, 2, 0.15561
59955, genesis 24, 2, 0.15562
59956, stockpile, 2, 0.15562
59957, blocks placed, 2, 0.15562
59958, house san, 2, 0.15562
59959, 1914 1918, 2, 0.15563
59960, cupertino california, 2, 0.15563
59961, infection disease, 2, 0.15563
59962, entity known, 2, 0.15563
59963, relatable, 2, 0.15564
59964, drive away, 2, 0.15564
59965, indexing, 2, 0.15564
59966, fernando valley, 2, 0.15564
59967, loader, 2, 0.15565
59968, end turns, 2, 0.15565
59969, double entendre, 2, 0.15565
59970, sos, 2, 0.15565
59971, global economic, 2, 0.15566
59972, relationship changes, 2, 0.15566
59973, arrested tried, 2, 0.15566
59974, times making, 2, 0.15567
59975, widely spaced, 2, 0.15567
59976, inside monster, 2, 0.15567
59977, instead eventually, 2, 0.15567
59978, iron steel, 2, 0.15568
59979, learn play, 2, 0.15568
59980, region danish, 2, 0.15568
59981, life life, 2, 0.15568
59982, continued exert, 2, 0.15569
59983, junius, 2, 0.15569
59984, european win, 2, 0.15569
59985, canada best, 2, 0.15569
59986, admiral robert, 2, 0.1557
59987, close st, 2, 0.1557
59988, father age, 2, 0.1557
59989, university ottawa, 2, 0.1557
59990, elicit, 2, 0.15571
59991, terrorizing, 2, 0.15571
59992, city west, 2, 0.15571
59993, actually different, 2, 0.15571
59994, people cultures, 2, 0.15572
59995, men final, 2, 0.15572
59996, austerlitz, 2, 0.15572
59997, ogg, 2, 0.15572
59998, goal kicking, 2, 0.15573
59999, law people, 2, 0.15573
60000, 2005 club, 2, 0.15573
60001, fifth floors, 2, 0.15574
60002, state opened, 2, 0.15574
60003, rosenberg, 2, 0.15574
60004, account life, 2, 0.15574
60005, mid west, 2, 0.15575
60006, free encyclopediamanuel, 2, 0.15575
60007, capacity 20, 2, 0.15575
60008, days death, 2, 0.15575
60009, kunstler, 2, 0.15576
60010, undercarriage, 2, 0.15576
60011, philadelphia navy, 2, 0.15576
60012, applications requiring, 2, 0.15576
60013, meteors, 2, 0.15577
60014, history win, 2, 0.15577
60015, time given, 2, 0.15577
60016, school city, 2, 0.15577
60017, wicklow, 2, 0.15578
60018, formalism, 2, 0.15578
60019, leader alexander, 2, 0.15578
60020, champions cup, 2, 0.15578
60021, just missed, 2, 0.15579
60022, 45 miles, 2, 0.15579
60023, talkin, 2, 0.15579
60024, vehicle good, 2, 0.15579
60025, catch run, 2, 0.1558
60026, numbers positive, 2, 0.1558
60027, subject offered, 2, 0.1558
60028, ended having, 2, 0.15581
60029, time dutch, 2, 0.15581
60030, roughly feet, 2, 0.15581
60031, comrade, 2, 0.15581
60032, needed year, 2, 0.15582
60033, melee combat, 2, 0.15582
60034, god father, 2, 0.15582
60035, highly experienced, 2, 0.15582
60036, traditional chinese, 2, 0.15583
60037, left corner, 2, 0.15583
60038, convertible, 2, 0.15583
60039, season 1999, 2, 0.15583
60040, iowa city, 2, 0.15584
60041, album slightly, 2, 0.15584
60042, near beginning, 2, 0.15584
60043, cartooning, 2, 0.15584
60044, program funded, 2, 0.15585
60045, grip fall, 2, 0.15585
60046, shortest, 2, 0.15585
60047, time classes, 2, 0.15585
60048, justice moses, 2, 0.15586
60049, frankness, 2, 0.15586
60050, low growing, 2, 0.15586
60051, optic cup, 2, 0.15586
60052, wrote diary, 2, 0.15587
60053, cross st, 2, 0.15587
60054, religion open, 2, 0.15587
60055, leading loss, 2, 0.15588
60056, western classical, 2, 0.15588
60057, 2000 elected, 2, 0.15588
60058, financial year, 2, 0.15588
60059, risk factors, 2, 0.15589
60060, took air, 2, 0.15589
60061, egypt known, 2, 0.15589
60062, expected use, 2, 0.15589
60063, library contains, 2, 0.1559
60064, 100 gold, 2, 0.1559
60065, 740, 2, 0.1559
60066, contentsthe original, 2, 0.1559
60067, forest area, 2, 0.15591
60068, km hiking, 2, 0.15591
60069, age records, 2, 0.15591
60070, use important, 2, 0.15591
60071, cycle repeats, 2, 0.15592
60072, vibrant community, 2, 0.15592
60073, kenyon, 2, 0.15592
60074, musket, 2, 0.15592
60075, college went, 2, 0.15593
60076, thought particular, 2, 0.15593
60077, aorta, 2, 0.15593
60078, 23 identified, 2, 0.15593
60079, american indians, 2, 0.15594
60080, allow higher, 2, 0.15594
60081, culvert, 2, 0.15594
60082, 357, 2, 0.15595
60083, superior numbers, 2, 0.15595
60084, review exquisite, 2, 0.15595
60085, government does, 2, 0.15595
60086, saint joseph, 2, 0.15596
60087, derby preakness, 2, 0.15596
60088, megabyte, 2, 0.15596
60089, theoretical foundation, 2, 0.15596
60090, funding council, 2, 0.15597
60091, 18 water, 2, 0.15597
60092, kitchen table, 2, 0.15597
60093, venting, 2, 0.15597
60094, season followed, 2, 0.15598
60095, sworn office, 2, 0.15598
60096, carrick, 2, 0.15598
60097, coming head, 2, 0.15598
60098, treehouse, 2, 0.15599
60099, attempted break, 2, 0.15599
60100, pop love, 2, 0.15599
60101, legal history, 2, 0.15599
60102, comics announced, 2, 0.156
60103, greatest moments, 2, 0.156
60104, album producer, 2, 0.156
60105, architectural style, 2, 0.15601
60106, conflict began, 2, 0.15601
60107, according social, 2, 0.15601
60108, congresses march, 2, 0.15601
60109, group member, 2, 0.15602
60110, city architect, 2, 0.15602
60111, dominated german, 2, 0.15602
60112, musical acts, 2, 0.15602
60113, study group, 2, 0.15603
60114, state museum, 2, 0.15603
60115, developed close, 2, 0.15603
60116, temple temple, 2, 0.15603
60117, work home, 2, 0.15604
60118, half months, 2, 0.15604
60119, local competitions, 2, 0.15604
60120, wadding, 2, 0.15604
60121, accompanying music, 2, 0.15605
60122, report concluded, 2, 0.15605
60123, provinces canada, 2, 0.15605
60124, color paint, 2, 0.15605
60125, baiting, 2, 0.15606
60126, abstract concepts, 2, 0.15606
60127, crazy taxi, 2, 0.15606
60128, test south, 2, 0.15606
60129, soon marriage, 2, 0.15607
60130, corey, 2, 0.15607
60131, account old, 2, 0.15607
60132, jets converted, 2, 0.15608
60133, food court, 2, 0.15608
60134, semantic, 2, 0.15608
60135, successfully defend, 2, 0.15608
60136, spires, 2, 0.15609
60137, established strong, 2, 0.15609
60138, appearing film, 2, 0.15609
60139, wet lease, 2, 0.15609
60140, triggers perception, 2, 0.1561
60141, shot dead, 2, 0.1561
60142, impeachment proceedings, 2, 0.1561
60143, 14 52, 2, 0.1561
60144, perpetuated, 2, 0.15611
60145, objective criteria, 2, 0.15611
60146, defense fund, 2, 0.15611
60147, open final, 2, 0.15611
60148, action just, 2, 0.15612
60149, single base, 2, 0.15612
60150, world best, 2, 0.15612
60151, enter field, 2, 0.15612
60152, glastonbury festival, 2, 0.15613
60153, bankrupting, 2, 0.15613
60154, received great, 2, 0.15613
60155, prominent figures, 2, 0.15613
60156, simulator, 2, 0.15614
60157, shows network, 2, 0.15614
60158, private detective, 2, 0.15614
60159, encyclopediajohnny, 2, 0.15615
60160, cass, 2, 0.15615
60161, channel national, 2, 0.15615
60162, jekyll, 2, 0.15615
60163, production instead, 2, 0.15616
60164, term coined, 2, 0.15616
60165, 1145, 2, 0.15616
60166, winner game, 2, 0.15616
60167, promoting new, 2, 0.15617
60168, pyongyang, 2, 0.15617
60169, estimated 15, 2, 0.15617
60170, control blood, 2, 0.15617
60171, 594 females, 2, 0.15618
60172, president death, 2, 0.15618
60173, container terminal, 2, 0.15618
60174, releases original, 2, 0.15618
60175, manes, 2, 0.15619
60176, x86, 2, 0.15619
60177, leaking, 2, 0.15619
60178, aircraft took, 2, 0.15619
60179, good 10, 2, 0.1562
60180, tower stands, 2, 0.1562
60181, buildings damaged, 2, 0.1562
60182, garifuna, 2, 0.1562
60183, continues years, 2, 0.15621
60184, long 10, 2, 0.15621
60185, changes prior, 2, 0.15621
60186, distinguished flying, 2, 0.15622
60187, 18 76, 2, 0.15622
60188, led general, 2, 0.15622
60189, plant opened, 2, 0.15622
60190, london north, 2, 0.15623
60191, world programs, 2, 0.15623
60192, years police, 2, 0.15623
60193, doppler shift, 2, 0.15623
60194, malaya, 2, 0.15624
60195, years opening, 2, 0.15624
60196, issue new, 2, 0.15624
60197, prices obtained, 2, 0.15624
60198, adventure game, 2, 0.15625
60199, england november, 2, 0.15625
60200, eastern suburbs, 2, 0.15625
60201, lilies, 2, 0.15625
60202, jong il, 2, 0.15626
60203, population reported, 2, 0.15626
60204, greatly diminished, 2, 0.15626
60205, 05 28, 2, 0.15626
60206, german language, 2, 0.15627
60207, disabled people, 2, 0.15627
60208, new classroom, 2, 0.15627
60209, game collected, 2, 0.15627
60210, like jet, 2, 0.15628
60211, welfare people, 2, 0.15628
60212, trained singer, 2, 0.15628
60213, excalibur, 2, 0.15629
60214, men make, 2, 0.15629
60215, jurisdiction united, 2, 0.15629
60216, buildings old, 2, 0.15629
60217, girls boys, 2, 0.1563
60218, outside cornwall, 2, 0.1563
60219, information support, 2, 0.1563
60220, taken world, 2, 0.1563
60221, violent death, 2, 0.15631
60222, franconia, 2, 0.15631
60223, custom argues, 2, 0.15631
60224, scores straight, 2, 0.15631
60225, came realization, 2, 0.15632
60226, marathons, 2, 0.15632
60227, fruit trees, 2, 0.15632
60228, november 1919, 2, 0.15632
60229, 14th december, 2, 0.15633
60230, debut 2004, 2, 0.15633
60231, look alike, 2, 0.15633
60232, usd damage, 2, 0.15633
60233, pre production, 2, 0.15634
60234, high country, 2, 0.15634
60235, pylons, 2, 0.15634
60236, kapo, 2, 0.15635
60237, trafficking women, 2, 0.15635
60238, needs met, 2, 0.15635
60239, leader vladimir, 2, 0.15635
60240, scientific expedition, 2, 0.15636
60241, solo singles, 2, 0.15636
60242, gabrielle, 2, 0.15636
60243, inquisition, 2, 0.15636
60244, body independent, 2, 0.15637
60245, championship held, 2, 0.15637
60246, match scotland, 2, 0.15637
60247, join knowledge, 2, 0.15637
60248, concept modified, 2, 0.15638
60249, nevis, 2, 0.15638
60250, major works, 2, 0.15638
60251, reshaped, 2, 0.15638
60252, records cut, 2, 0.15639
60253, number taken, 2, 0.15639
60254, phil bennett, 2, 0.15639
60255, entitled know, 2, 0.15639
60256, historic center, 2, 0.1564
60257, estate sold, 2, 0.1564
60258, genesis 23, 2, 0.1564
60259, new nazi, 2, 0.1564
60260, army personnel, 2, 0.15641
60261, genes olfactory, 2, 0.15641
60262, communication company, 2, 0.15641
60263, creative writing, 2, 0.15642
60264, complete form, 2, 0.15642
60265, nissa, 2, 0.15642
60266, jerry mouse, 2, 0.15642
60267, song likely, 2, 0.15643
60268, october 2001, 2, 0.15643
60269, 17 21, 2, 0.15643
60270, published january, 2, 0.15643
60271, resulting low, 2, 0.15644
60272, film despite, 2, 0.15644
60273, good round, 2, 0.15644
60274, vic lee, 2, 0.15644
60275, recent military, 2, 0.15645
60276, threats suspicious, 2, 0.15645
60277, 2006 beating, 2, 0.15645
60278, family financial, 2, 0.15645
60279, born germany, 2, 0.15646
60280, given proper, 2, 0.15646
60281, 1999 album, 2, 0.15646
60282, funniest, 2, 0.15646
60283, pérez, 2, 0.15647
60284, century edward, 2, 0.15647
60285, venerable, 2, 0.15647
60286, use computer, 2, 0.15647
60287, floors walls, 2, 0.15648
60288, enemy soldier, 2, 0.15648
60289, intellectual honesty, 2, 0.15648
60290, hariri, 2, 0.15649
60291, 05 water, 2, 0.15649
60292, directed john, 2, 0.15649
60293, egyptian papyrus, 2, 0.15649
60294, known religious, 2, 0.1565
60295, 1991 victory, 2, 0.1565
60296, people believed, 2, 0.1565
60297, battle seven, 2, 0.1565
60298, projects classroom, 2, 0.15651
60299, terrifying, 2, 0.15651
60300, beginning week, 2, 0.15651
60301, continue playing, 2, 0.15651
60302, radio company, 2, 0.15652
60303, concept used, 2, 0.15652
60304, 40 km, 2, 0.15652
60305, 72 square, 2, 0.15652
60306, early production, 2, 0.15653
60307, disturbs, 2, 0.15653
60308, 14 floors, 2, 0.15653
60309, army returned, 2, 0.15653
60310, days university, 2, 0.15654
60311, small niche, 2, 0.15654
60312, 183 km², 2, 0.15654
60313, toronto press, 2, 0.15654
60314, cells differentiate, 2, 0.15655
60315, sept 2007, 2, 0.15655
60316, vastly outnumbered, 2, 0.15655
60317, attempted integrate, 2, 0.15656
60318, september 1948, 2, 0.15656
60319, 686, 2, 0.15656
60320, clinical investigators, 2, 0.15656
60321, marcello mastroianni, 2, 0.15657
60322, statistical probability, 2, 0.15657
60323, party short, 2, 0.15657
60324, electric locomotives, 2, 0.15657
60325, impassioned, 2, 0.15658
60326, including 100, 2, 0.15658
60327, shipping routes, 2, 0.15658
60328, points points, 2, 0.15658
60329, popular market, 2, 0.15659
60330, early episodes, 2, 0.15659
60331, reform act, 2, 0.15659
60332, dramatist, 2, 0.15659
60333, fiesta, 2, 0.1566
60334, longer living, 2, 0.1566
60335, rich poor, 2, 0.1566
60336, tell happened, 2, 0.1566
60337, end chain, 2, 0.15661
60338, animals wild, 2, 0.15661
60339, telephone line, 2, 0.15661
60340, principal mcgill, 2, 0.15661
60341, injurious, 2, 0.15662
60342, china sea, 2, 0.15662
60343, applications network, 2, 0.15662
60344, historia, 2, 0.15663
60345, 37th pick, 2, 0.15663
60346, origin modern, 2, 0.15663
60347, committee government, 2, 0.15663
60348, classic sound, 2, 0.15664
60349, history modern, 2, 0.15664
60350, national socialism, 2, 0.15664
60351, imitators, 2, 0.15664
60352, mouth mouth, 2, 0.15665
60353, land end, 2, 0.15665
60354, debased, 2, 0.15665
60355, number zero, 2, 0.15665
60356, arcade games, 2, 0.15666
60357, fast days, 2, 0.15666
60358, streaks, 2, 0.15666
60359, high velocity, 2, 0.15666
60360, la liga, 2, 0.15667
60361, administration program, 2, 0.15667
60362, near surface, 2, 0.15667
60363, sleigh, 2, 0.15667
60364, city hotel, 2, 0.15668
60365, itf men, 2, 0.15668
60366, title used, 2, 0.15668
60367, affects people, 2, 0.15669
60368, acton, 2, 0.15669
60369, committee general, 2, 0.15669
60370, used water, 2, 0.15669
60371, intended used, 2, 0.1567
60372, campus originally, 2, 0.1567
60373, body plan, 2, 0.1567
60374, rodgers hammerstein, 2, 0.1567
60375, approved march, 2, 0.15671
60376, secretary board, 2, 0.15671
60377, owned businesses, 2, 0.15671
60378, 2007 building, 2, 0.15671
60379, changed shape, 2, 0.15672
60380, cross pollination, 2, 0.15672
60381, work cross, 2, 0.15672
60382, fifties, 2, 0.15672
60383, powerful drug, 2, 0.15673
60384, pubic, 2, 0.15673
60385, lymph, 2, 0.15673
60386, father christmas, 2, 0.15673
60387, opened station, 2, 0.15674
60388, end winter, 2, 0.15674
60389, ripple, 2, 0.15674
60390, rattlesnakes, 2, 0.15674
60391, year works, 2, 0.15675
60392, actors playing, 2, 0.15675
60393, local team, 2, 0.15675
60394, used usually, 2, 0.15676
60395, leading league, 2, 0.15676
60396, 73 square, 2, 0.15676
60397, antiques, 2, 0.15676
60398, st jerome, 2, 0.15677
60399, flagship title, 2, 0.15677
60400, gloss, 2, 0.15677
60401, grimsby town, 2, 0.15677
60402, season met, 2, 0.15678
60403, days months, 2, 0.15678
60404, run mayor, 2, 0.15678
60405, residential college, 2, 0.15678
60406, relationship george, 2, 0.15679
60407, oldest buildings, 2, 0.15679
60408, nazis came, 2, 0.15679
60409, fifth division, 2, 0.15679
60410, nishi, 2, 0.1568
60411, reigning champions, 2, 0.1568
60412, toyotomi hideyoshi, 2, 0.1568
60413, english ships, 2, 0.1568
60414, based novel, 2, 0.15681
60415, absent minded, 2, 0.15681
60416, manga format, 2, 0.15681
60417, title appeared, 2, 0.15681
60418, striking feature, 2, 0.15682
60419, taiwanese mother, 2, 0.15682
60420, orne, 2, 0.15682
60421, deactivate, 2, 0.15683
60422, torrents, 2, 0.15683
60423, reverses, 2, 0.15683
60424, immediately adopted, 2, 0.15683
60425, buick, 2, 0.15684
60426, atahualpa, 2, 0.15684
60427, 1997 2002, 2, 0.15684
60428, live twice, 2, 0.15684
60429, haq, 2, 0.15685
60430, oxidoreductases, 2, 0.15685
60431, season champions, 2, 0.15685
60432, blood flow, 2, 0.15685
60433, housing development, 2, 0.15686
60434, hendry, 2, 0.15686
60435, households 31, 2, 0.15686
60436, holiday camp, 2, 0.15686
60437, managed leave, 2, 0.15687
60438, vigorously, 2, 0.15687
60439, authorized wear, 2, 0.15687
60440, second release, 2, 0.15687
